author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2019-A000113,Sopan Khosla,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00257-surveys-without-questions-a-reinforcement-learning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000114,Reshmi Sasidharan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00257-surveys-without-questions-a-reinforcement-learning-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000115,Jiankai Sun,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00265-atp-directed-graph-embedding-with-asymmetric-transitivity-preservation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000116,Bortik Bandyopadhyay,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00265-atp-directed-graph-embedding-with-asymmetric-transitivity-preservation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000117,Armin Bashizade,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00265-atp-directed-graph-embedding-with-asymmetric-transitivity-preservation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000118,Jiongqian Liang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00265-atp-directed-graph-embedding-with-asymmetric-transitivity-preservation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000119,P. Sadayappan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00265-atp-directed-graph-embedding-with-asymmetric-transitivity-preservation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000120,Srinivasan Parthasarathy,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00265-atp-directed-graph-embedding-with-asymmetric-transitivity-preservation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000121,Xiaoxiao Sun,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00273-learning-from-web-data-using-adversarial-discriminative-neural-networks-for-fine-grained-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000122,Liyi Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00273-learning-from-web-data-using-adversarial-discriminative-neural-networks-for-fine-grained-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000123,Jufeng Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00273-learning-from-web-data-using-adversarial-discriminative-neural-networks-for-fine-grained-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000124,Kunihiro Takeoka,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00281-meimei-an-efficient-probabilistic-approach-for-semantically-annotating-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000125,Masafumi Oyamada,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00281-meimei-an-efficient-probabilistic-approach-for-semantically-annotating-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000126,Shinji Nakadai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00281-meimei-an-efficient-probabilistic-approach-for-semantically-annotating-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000127,Takeshi Okadome,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00281-meimei-an-efficient-probabilistic-approach-for-semantically-annotating-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000128,Zhiwen Tang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00289-deeptilebars-visualizing-term-distribution-for-neural-information-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000129,Grace Hui Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00289-deeptilebars-visualizing-term-distribution-for-neural-information-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000130,Bayu Distiawan Trisedya,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00297-entity-alignment-between-knowledge-graphs-using-attribute-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000131,Jianzhong Qi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00297-entity-alignment-between-knowledge-graphs-using-attribute-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000132,Rui Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00297-entity-alignment-between-knowledge-graphs-using-attribute-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000133,Jinfeng Rao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00232-multi-perspective-relevance-matching-with-hierarchical-convnets-for-social-media-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000134,Wei Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00232-multi-perspective-relevance-matching-with-hierarchical-convnets-for-social-media-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000135,Yuhao Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00232-multi-perspective-relevance-matching-with-hierarchical-convnets-for-social-media-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000136,Ferhan Ture,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00232-multi-perspective-relevance-matching-with-hierarchical-convnets-for-social-media-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000137,Jimmy Lin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00232-multi-perspective-relevance-matching-with-hierarchical-convnets-for-social-media-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000138,Fandong Meng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00224-dtmt-a-novel-deep-transition-architecture-for-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000139,Jinchao Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00224-dtmt-a-novel-deep-transition-architecture-for-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000140,Ryu Iida,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00142-exploiting-background-knowledge-in-compact-answer-generation-for-why-questions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000141,Canasai Kruengkrai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00142-exploiting-background-knowledge-in-compact-answer-generation-for-why-questions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000142,Ryo Ishida,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00142-exploiting-background-knowledge-in-compact-answer-generation-for-why-questions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000143,Kentaro Torisawa,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00142-exploiting-background-knowledge-in-compact-answer-generation-for-why-questions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000144,Jong-Hoon Oh,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00142-exploiting-background-knowledge-in-compact-answer-generation-for-why-questions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000145,Julien Kloetzer,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00142-exploiting-background-knowledge-in-compact-answer-generation-for-why-questions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000146,Di Jin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00152-graph-convolutional-networks-meet-markov-random-fields-semi-supervised-community-detection-in-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000147,Ziyang Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00152-graph-convolutional-networks-meet-markov-random-fields-semi-supervised-community-detection-in-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000148,Weihao Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00152-graph-convolutional-networks-meet-markov-random-fields-semi-supervised-community-detection-in-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000149,Dongxiao He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00152-graph-convolutional-networks-meet-markov-random-fields-semi-supervised-community-detection-in-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000150,Weixiong Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00152-graph-convolutional-networks-meet-markov-random-fields-semi-supervised-community-detection-in-attribute-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000151,Di Jin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00160-incorporating-network-embedding-into-markov-random-field-for-better-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000152,Xinxin You,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00160-incorporating-network-embedding-into-markov-random-field-for-better-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000153,Weihao Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00160-incorporating-network-embedding-into-markov-random-field-for-better-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000154,Dongxiao He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00160-incorporating-network-embedding-into-markov-random-field-for-better-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000155,Peng Cui,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00160-incorporating-network-embedding-into-markov-random-field-for-better-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000156,Françoise Fogelman-Soulié,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00160-incorporating-network-embedding-into-markov-random-field-for-better-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000157,Tanmoy Chakraborty,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00160-incorporating-network-embedding-into-markov-random-field-for-better-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000158,Ricky Laishram,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00168-crawling-the-community-structure-of-multiplex-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000159,Jeremy D. Wendt,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00168-crawling-the-community-structure-of-multiplex-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000160,Sucheta Soundarajan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00168-crawling-the-community-structure-of-multiplex-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000161,Chao Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00176-coupled-cyclegan-unsupervised-hashing-network-for-cross-modal-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000162,Cheng Deng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00176-coupled-cyclegan-unsupervised-hashing-network-for-cross-modal-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000163,Lei Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00176-coupled-cyclegan-unsupervised-hashing-network-for-cross-modal-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000164,De Xie,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00176-coupled-cyclegan-unsupervised-hashing-network-for-cross-modal-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000165,Xianglong Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00176-coupled-cyclegan-unsupervised-hashing-network-for-cross-modal-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000166,Xiaoming Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00184-supervised-user-ranking-in-signed-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000167,Hui Fang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00184-supervised-user-ranking-in-signed-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000168,Jie Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00184-supervised-user-ranking-in-signed-social-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000169,Zeyu Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00192-personalized-question-routing-via-heterogeneous-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000170,Jyun-Yu Jiang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00192-personalized-question-routing-via-heterogeneous-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000171,Yizhou Sun,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00192-personalized-question-routing-via-heterogeneous-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000172,Wei Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00192-personalized-question-routing-via-heterogeneous-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000173,Dongliang Liao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00200-popularity-prediction-on-online-articles-with-deep-fusion-of-temporal-process-and-content-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000174,Jin Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00200-popularity-prediction-on-online-articles-with-deep-fusion-of-temporal-process-and-content-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000175,Gongfu Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00200-popularity-prediction-on-online-articles-with-deep-fusion-of-temporal-process-and-content-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
