paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2024-P0026,ICML-2024-A000097,Kwangjun Ahn,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0026.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahn24b/ahn24b.pdf
ICML-2024-P0026,ICML-2024-A000098,Zhiyu Zhang,numbered,best_scoring_candidate,Havard University,2,data/raw/icml/2024/first_pages/ICML-2024-P0026.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahn24b/ahn24b.pdf
ICML-2024-P0026,ICML-2024-A000099,Yunbum Kook,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0026.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahn24b/ahn24b.pdf
ICML-2024-P0026,ICML-2024-A000100,Yan Dai,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0026.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ahn24b/ahn24b.pdf
ICML-2024-P0027,ICML-2024-A000101,Jiahao Ai,numbered,complete_numbered_variant,"School of Mathematical Sciences, Peking University, Beijing",4,data/raw/icml/2024/first_pages/ICML-2024-P0027.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ai24a/ai24a.pdf
ICML-2024-P0027,ICML-2024-A000102,Zhimei Ren,numbered,complete_numbered_variant,"Department of Statistics and Data Science, University of",4,data/raw/icml/2024/first_pages/ICML-2024-P0027.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ai24a/ai24a.pdf
ICML-2024-P0028,ICML-2024-A000103,Sina Akbari,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0028.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akbari24a/akbari24a.pdf
ICML-2024-P0028,ICML-2024-A000104,Negar Kiyavash,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0028.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akbari24a/akbari24a.pdf
ICML-2024-P0029,ICML-2024-A000105,Pedram Akbarian,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0029.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akbarian24a/akbarian24a.pdf
ICML-2024-P0029,ICML-2024-A000106,Tongzheng Ren,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0029.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akbarian24a/akbarian24a.pdf
ICML-2024-P0029,ICML-2024-A000107,Jiacheng Zhuo,numbered,best_scoring_candidate,"Computer Science, University of Texas at Austin, Texas, USA",4,data/raw/icml/2024/first_pages/ICML-2024-P0029.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akbarian24a/akbarian24a.pdf
ICML-2024-P0029,ICML-2024-A000108,Sujay Sanghavi,numbered,best_scoring_candidate,"Department of Electrical and Computer Engineering, University of Texas at Austin, Texas, USA",6,data/raw/icml/2024/first_pages/ICML-2024-P0029.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akbarian24a/akbarian24a.pdf
ICML-2024-P0029,ICML-2024-A000109,Nhat Ho,numbered,best_scoring_candidate,"Department of Statistics and Data Sciences, University of Texas",4,data/raw/icml/2024/first_pages/ICML-2024-P0029.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akbarian24a/akbarian24a.pdf
ICML-2024-P0030,ICML-2024-A000110,Emmanuel Akeweje,numbered,complete_numbered_variant,"School of Computer Science and Statistics, Trinity College Dublin, Ireland",4,data/raw/icml/2024/first_pages/ICML-2024-P0030.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akeweje24a/akeweje24a.pdf
ICML-2024-P0030,ICML-2024-A000111,Mimi Zhang,numbered,complete_numbered_variant,"School of Computer Science and Statistics, Trinity College Dublin, Ireland",4,data/raw/icml/2024/first_pages/ICML-2024-P0030.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akeweje24a/akeweje24a.pdf
ICML-2024-P0031,ICML-2024-A000112,Yash Akhauri,shared,complete_shared_variant,"Cornell University, New York, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0031.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhauri24a/akhauri24a.pdf
ICML-2024-P0031,ICML-2024-A000113,Mohamed S Abdelfattah,shared,complete_shared_variant,"Cornell University, New York, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0031.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhauri24a/akhauri24a.pdf
ICML-2024-P0032,ICML-2024-A000114,Tara Akhound-Sadegh,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000115,Jarrid Rector-Brooks,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000116,Joey Bose,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000117,Sarthak Mittal,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000118,Pablo Lemos,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000119,Cheng-Hao Liu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000120,Marcin Sendera,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000121,Siamak Ravanbakhsh,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000122,Gauthier Gidel,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000123,Yoshua Bengio,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000124,Nikolay Malkin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0032,ICML-2024-A000125,Alexander Tong,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0032.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akhound-sadegh24a/akhound-sadegh24a.pdf
ICML-2024-P0033,ICML-2024-A000126,Ekin Akyürek,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akyurek24a/akyurek24a.pdf
ICML-2024-P0033,ICML-2024-A000127,Bailin Wang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akyurek24a/akyurek24a.pdf
ICML-2024-P0033,ICML-2024-A000128,Yoon Kim,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akyurek24a/akyurek24a.pdf
ICML-2024-P0033,ICML-2024-A000129,Jacob Andreas,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0033.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/akyurek24a/akyurek24a.pdf
ICML-2024-P0034,ICML-2024-A000130,Mohammad Al-Jarrah,numbered,complete_numbered_variant,"Department of Aeronautics & Astronautics, University",4,data/raw/icml/2024/first_pages/ICML-2024-P0034.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/al-jarrah24a/al-jarrah24a.pdf
ICML-2024-P0034,ICML-2024-A000131,Niyizhen Jin,numbered,complete_numbered_variant,"Department of Applied Mathematics, University of Washington, Seattle..",4,data/raw/icml/2024/first_pages/ICML-2024-P0034.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/al-jarrah24a/al-jarrah24a.pdf
ICML-2024-P0034,ICML-2024-A000132,Bamdad Hosseini,numbered,complete_numbered_variant,"Department of Applied Mathematics, University of Washington, Seattle..",4,data/raw/icml/2024/first_pages/ICML-2024-P0034.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/al-jarrah24a/al-jarrah24a.pdf
ICML-2024-P0034,ICML-2024-A000133,Amirhossein Taghvaei,numbered,complete_numbered_variant,"Department of Aeronautics & Astronautics, University",4,data/raw/icml/2024/first_pages/ICML-2024-P0034.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/al-jarrah24a/al-jarrah24a.pdf
ICML-2024-P0035,ICML-2024-A000134,Ahmet Alacaoglu,numbered,best_scoring_candidate,"University of Wisconsin–Madison, USA",4,data/raw/icml/2024/first_pages/ICML-2024-P0035.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alacaoglu24a/alacaoglu24a.pdf
ICML-2024-P0035,ICML-2024-A000135,Donghwan Kim,numbered,best_scoring_candidate,"KAIST, Republic of Korea. Correspondence",4,data/raw/icml/2024/first_pages/ICML-2024-P0035.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alacaoglu24a/alacaoglu24a.pdf
ICML-2024-P0035,ICML-2024-A000136,Stephen Wright,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0035.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alacaoglu24a/alacaoglu24a.pdf
ICML-2024-P0036,ICML-2024-A000137,Mathieu Alain,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0036.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alain24a/alain24a.pdf
ICML-2024-P0036,ICML-2024-A000138,So Takao,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0036.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alain24a/alain24a.pdf
ICML-2024-P0036,ICML-2024-A000139,Brooks Paige,numbered,best_scoring_candidate,"Centre for Artificial Intelligence, University College London, London, UK.",8,data/raw/icml/2024/first_pages/ICML-2024-P0036.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alain24a/alain24a.pdf
ICML-2024-P0036,ICML-2024-A000140,Marc Peter Deisenroth,numbered,best_scoring_candidate,"Centre for Artificial Intelligence, University College London, London, UK.",8,data/raw/icml/2024/first_pages/ICML-2024-P0036.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alain24a/alain24a.pdf
ICML-2024-P0037,ICML-2024-A000141,Parand A. Alamdari,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0037.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alamdari24a/alamdari24a.pdf
ICML-2024-P0037,ICML-2024-A000142,Toryn Q. Klassen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0037.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alamdari24a/alamdari24a.pdf
ICML-2024-P0037,ICML-2024-A000143,Elliot Creager,numbered,best_scoring_candidate,"University of Waterloo, Waterloo, Canada.",4,data/raw/icml/2024/first_pages/ICML-2024-P0037.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alamdari24a/alamdari24a.pdf
ICML-2024-P0037,ICML-2024-A000144,Sheila A. Mcilraith,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0037.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alamdari24a/alamdari24a.pdf
ICML-2024-P0038,ICML-2024-A000145,Michael Samuel Albergo,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albergo24a/albergo24a.pdf
ICML-2024-P0038,ICML-2024-A000146,Mark Goldstein,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albergo24a/albergo24a.pdf
ICML-2024-P0038,ICML-2024-A000147,Nicholas Matthew Boffi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albergo24a/albergo24a.pdf
ICML-2024-P0038,ICML-2024-A000148,Rajesh Ranganath,numbered,best_scoring_candidate,"Courant Institute of Mathematical Sciences, New York University",4,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albergo24a/albergo24a.pdf
ICML-2024-P0038,ICML-2024-A000149,Eric Vanden-Eijnden,numbered,best_scoring_candidate,"Courant Institute of Mathematical Sciences, New York University",4,data/raw/icml/2024/first_pages/ICML-2024-P0038.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albergo24a/albergo24a.pdf
ICML-2024-P0039,ICML-2024-A000150,Isabela Albuquerque,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P0039.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albuquerque24a/albuquerque24a.pdf
ICML-2024-P0039,ICML-2024-A000151,Jessica Schrouff,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P0039.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albuquerque24a/albuquerque24a.pdf
ICML-2024-P0039,ICML-2024-A000152,David Warde-Farley,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P0039.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albuquerque24a/albuquerque24a.pdf
ICML-2024-P0039,ICML-2024-A000153,Ali Taylan Cemgil,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0039.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albuquerque24a/albuquerque24a.pdf
ICML-2024-P0039,ICML-2024-A000154,Sven Gowal,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P0039.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albuquerque24a/albuquerque24a.pdf
ICML-2024-P0039,ICML-2024-A000155,Olivia Wiles,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P0039.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/albuquerque24a/albuquerque24a.pdf
ICML-2024-P0040,ICML-2024-A000156,Nicolas Alder,numbered,complete_numbered_variant,"Hasso Plattner Institute, Potsdam, Germany.",4,data/raw/icml/2024/first_pages/ICML-2024-P0040.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alder24a/alder24a.pdf
ICML-2024-P0040,ICML-2024-A000157,Ralf Herbrich,numbered,complete_numbered_variant,"Hasso Plattner Institute, Potsdam, Germany.",4,data/raw/icml/2024/first_pages/ICML-2024-P0040.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alder24a/alder24a.pdf
ICML-2024-P0041,ICML-2024-A000158,Motasem Alfarra,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000159,Hani Itani,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000160,Alejandro Pardo,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000161,Shyma Yaser Alhuwaider,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000162,Merey Ramazanova,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000163,Juan Camilo Perez,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000164,Zhipeng Cai,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000165,Matthias Müller,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0041,ICML-2024-A000166,Bernard Ghanem,shared,complete_shared_variant,"King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia Intel Labs, Munich",4,data/raw/icml/2024/first_pages/ICML-2024-P0041.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/alfarra24a/alfarra24a.pdf
ICML-2024-P0042,ICML-2024-A000167,Christian H.X. Ali Mehmeti-Göpel,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0042.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/ali-mehmeti-gopel24a/ali-mehmeti-gopel24a.pdf
