paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2015-P0164,ICML-2015-A000495,Lorenzo Rosasco,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt,http://proceedings.mlr.press/v37/ciliberto15.pdf
ICML-2015-P0165,ICML-2015-A000496,Margarita Osadchy,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0165.txt,http://proceedings.mlr.press/v37/osadchy15.pdf
ICML-2015-P0165,ICML-2015-A000497,Tamir Hazan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0165.txt,http://proceedings.mlr.press/v37/osadchy15.pdf
ICML-2015-P0165,ICML-2015-A000498,Daniel Keren,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0165.txt,http://proceedings.mlr.press/v37/osadchy15.pdf
ICML-2015-P0166,ICML-2015-A000499,Boris Lesner,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0166.txt,http://proceedings.mlr.press/v37/lesner15.pdf
ICML-2015-P0166,ICML-2015-A000500,Bruno Scherrer,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0166.txt,http://proceedings.mlr.press/v37/lesner15.pdf
ICML-2015-P0167,ICML-2015-A000501,Mathieu Serrurier,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0167.txt,http://proceedings.mlr.press/v37/serrurier15.pdf
ICML-2015-P0167,ICML-2015-A000502,Henri Prade,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0167.txt,http://proceedings.mlr.press/v37/serrurier15.pdf
ICML-2015-P0168,ICML-2015-A000503,Chong You,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0168.txt,http://proceedings.mlr.press/v37/you15.pdf
ICML-2015-P0168,ICML-2015-A000504,Rene Vidal,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0168.txt,http://proceedings.mlr.press/v37/you15.pdf
ICML-2015-P0169,ICML-2015-A000505,Amar Shah,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0169.txt,http://proceedings.mlr.press/v37/shahb15.pdf
ICML-2015-P0169,ICML-2015-A000506,David Knowles,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0169.txt,http://proceedings.mlr.press/v37/shahb15.pdf
ICML-2015-P0169,ICML-2015-A000507,Zoubin Ghahramani,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0169.txt,http://proceedings.mlr.press/v37/shahb15.pdf
ICML-2015-P0170,ICML-2015-A000508,Xiaodan Zhu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0170.txt,http://proceedings.mlr.press/v37/zhub15.pdf
ICML-2015-P0170,ICML-2015-A000509,Parinaz Sobihani,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0170.txt,http://proceedings.mlr.press/v37/zhub15.pdf
ICML-2015-P0170,ICML-2015-A000510,Hongyu Guo,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0170.txt,http://proceedings.mlr.press/v37/zhub15.pdf
ICML-2015-P0171,ICML-2015-A000511,Charles Blundell,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt,http://proceedings.mlr.press/v37/blundell15.pdf
ICML-2015-P0171,ICML-2015-A000512,Julien Cornebise,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt,http://proceedings.mlr.press/v37/blundell15.pdf
ICML-2015-P0171,ICML-2015-A000513,Koray Kavukcuoglu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt,http://proceedings.mlr.press/v37/blundell15.pdf
ICML-2015-P0171,ICML-2015-A000514,Daan Wierstra,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0171.txt,http://proceedings.mlr.press/v37/blundell15.pdf
ICML-2015-P0172,ICML-2015-A000515,Jiaqian Yu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0172.txt,http://proceedings.mlr.press/v37/yub15.pdf
ICML-2015-P0172,ICML-2015-A000516,Matthew Blaschko,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0172.txt,http://proceedings.mlr.press/v37/yub15.pdf
ICML-2015-P0173,ICML-2015-A000517,Julie Nutini,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt,http://proceedings.mlr.press/v37/nutini15.pdf
ICML-2015-P0173,ICML-2015-A000518,Mark Schmidt,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt,http://proceedings.mlr.press/v37/nutini15.pdf
ICML-2015-P0173,ICML-2015-A000519,Issam Laradji,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt,http://proceedings.mlr.press/v37/nutini15.pdf
ICML-2015-P0173,ICML-2015-A000520,Michael Friedlander,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt,http://proceedings.mlr.press/v37/nutini15.pdf
ICML-2015-P0173,ICML-2015-A000521,Hoyt Koepke,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0173.txt,http://proceedings.mlr.press/v37/nutini15.pdf
ICML-2015-P0174,ICML-2015-A000522,Cong Leng,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt,http://proceedings.mlr.press/v37/leng15.pdf
ICML-2015-P0174,ICML-2015-A000523,Jiaxiang Wu,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt,http://proceedings.mlr.press/v37/leng15.pdf
ICML-2015-P0174,ICML-2015-A000524,Jian Cheng,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt,http://proceedings.mlr.press/v37/leng15.pdf
ICML-2015-P0174,ICML-2015-A000525,Xi Zhang,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt,http://proceedings.mlr.press/v37/leng15.pdf
ICML-2015-P0174,ICML-2015-A000526,Hanqing Lu,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0174.txt,http://proceedings.mlr.press/v37/leng15.pdf
ICML-2015-P0175,ICML-2015-A000527,Zhiting Hu,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt,http://proceedings.mlr.press/v37/hu15.pdf
ICML-2015-P0175,ICML-2015-A000528,Ho Qirong,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt,http://proceedings.mlr.press/v37/hu15.pdf
ICML-2015-P0175,ICML-2015-A000529,Avinava Dubey,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt,http://proceedings.mlr.press/v37/hu15.pdf
ICML-2015-P0175,ICML-2015-A000530,Eric Xing,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0175.txt,http://proceedings.mlr.press/v37/hu15.pdf
ICML-2015-P0176,ICML-2015-A000531,Balazs Szorenyi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt,http://proceedings.mlr.press/v37/szorenyi15.pdf
ICML-2015-P0176,ICML-2015-A000532,Robert Busa-Fekete,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt,http://proceedings.mlr.press/v37/szorenyi15.pdf
ICML-2015-P0176,ICML-2015-A000533,Paul Weng,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt,http://proceedings.mlr.press/v37/szorenyi15.pdf
ICML-2015-P0176,ICML-2015-A000534,Eyke Hüllermeier,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0176.txt,http://proceedings.mlr.press/v37/szorenyi15.pdf
ICML-2015-P0177,ICML-2015-A000535,Li Xu,stacked,no_viable_candidate,UNKNOWN,0,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt,http://proceedings.mlr.press/v37/xub15.pdf
ICML-2015-P0177,ICML-2015-A000536,Jimmy Ren,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt,http://proceedings.mlr.press/v37/xub15.pdf
ICML-2015-P0177,ICML-2015-A000537,Qiong Yan,stacked,no_viable_candidate,UNKNOWN,0,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt,http://proceedings.mlr.press/v37/xub15.pdf
ICML-2015-P0177,ICML-2015-A000538,Renjie Liao,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt,http://proceedings.mlr.press/v37/xub15.pdf
ICML-2015-P0177,ICML-2015-A000539,Jiaya Jia,stacked,best_scoring_candidate,The Chinese University of Hong Kong,2,data/raw/icml/2015/first_pages/ICML-2015-P0177.txt,http://proceedings.mlr.press/v37/xub15.pdf
ICML-2015-P0178,ICML-2015-A000540,Shiau Hong Lim,stacked,best_scoring_candidate,"National University of Singapore, Engineering Drive , Singapore",4,data/raw/icml/2015/first_pages/ICML-2015-P0178.txt,http://proceedings.mlr.press/v37/limb15.pdf
ICML-2015-P0178,ICML-2015-A000541,Yudong Chen,stacked,best_scoring_candidate,"University of California, Berkeley, CA , USA",4,data/raw/icml/2015/first_pages/ICML-2015-P0178.txt,http://proceedings.mlr.press/v37/limb15.pdf
ICML-2015-P0178,ICML-2015-A000542,Huan Xu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0178.txt,http://proceedings.mlr.press/v37/limb15.pdf
ICML-2015-P0179,ICML-2015-A000543,Huang Xiao,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt,http://proceedings.mlr.press/v37/xiao15.pdf
ICML-2015-P0179,ICML-2015-A000544,Battista Biggio,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt,http://proceedings.mlr.press/v37/xiao15.pdf
ICML-2015-P0179,ICML-2015-A000545,Gavin Brown,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt,http://proceedings.mlr.press/v37/xiao15.pdf
ICML-2015-P0179,ICML-2015-A000546,Giorgio Fumera,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt,http://proceedings.mlr.press/v37/xiao15.pdf
ICML-2015-P0179,ICML-2015-A000547,Claudia Eckert,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt,http://proceedings.mlr.press/v37/xiao15.pdf
ICML-2015-P0179,ICML-2015-A000548,Fabio Roli,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0179.txt,http://proceedings.mlr.press/v37/xiao15.pdf
ICML-2015-P0180,ICML-2015-A000549,Jose Miguel Hernandez-Lobato,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
ICML-2015-P0180,ICML-2015-A000550,Michael Gelbart,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
ICML-2015-P0180,ICML-2015-A000551,Matthew Hoffman,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
ICML-2015-P0180,ICML-2015-A000552,Ryan Adams,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
ICML-2015-P0180,ICML-2015-A000553,Zoubin Ghahramani,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0180.txt,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
ICML-2015-P0181,ICML-2015-A000554,Michaël Perrot,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0181.txt,http://proceedings.mlr.press/v37/perrot15.pdf
ICML-2015-P0181,ICML-2015-A000555,Amaury Habrard,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0181.txt,http://proceedings.mlr.press/v37/perrot15.pdf
ICML-2015-P0182,ICML-2015-A000556,Yujia Li,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0182.txt,http://proceedings.mlr.press/v37/li15.pdf
ICML-2015-P0182,ICML-2015-A000557,Kevin Swersky,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0182.txt,http://proceedings.mlr.press/v37/li15.pdf
ICML-2015-P0182,ICML-2015-A000558,Rich Zemel,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0182.txt,http://proceedings.mlr.press/v37/li15.pdf
ICML-2015-P0183,ICML-2015-A000559,Megasthenis Asteris,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0183.txt,http://proceedings.mlr.press/v37/asteris15.pdf
ICML-2015-P0183,ICML-2015-A000560,Anastasios Kyrillidis,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0183.txt,http://proceedings.mlr.press/v37/asteris15.pdf
ICML-2015-P0183,ICML-2015-A000561,Alex Dimakis,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0183.txt,http://proceedings.mlr.press/v37/asteris15.pdf
ICML-2015-P0183,ICML-2015-A000562,Han-Gyol Yi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0183.txt,http://proceedings.mlr.press/v37/asteris15.pdf
ICML-2015-P0183,ICML-2015-A000563,Bharath Chandrasekaran,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0183.txt,http://proceedings.mlr.press/v37/asteris15.pdf
ICML-2015-P0184,ICML-2015-A000564,Suyog Gupta,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0184.txt,http://proceedings.mlr.press/v37/gupta15.pdf
ICML-2015-P0184,ICML-2015-A000565,Ankur Agrawal,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0184.txt,http://proceedings.mlr.press/v37/gupta15.pdf
ICML-2015-P0184,ICML-2015-A000566,Kailash Gopalakrishnan,stacked,best_scoring_candidate,"IBM T. J. Watson Research Center, Yorktown Heights, NY",4,data/raw/icml/2015/first_pages/ICML-2015-P0184.txt,http://proceedings.mlr.press/v37/gupta15.pdf
ICML-2015-P0184,ICML-2015-A000567,Pritish Narayanan,stacked,best_scoring_candidate,"IBM Almaden Research Center, San Jose, CA",4,data/raw/icml/2015/first_pages/ICML-2015-P0184.txt,http://proceedings.mlr.press/v37/gupta15.pdf
ICML-2015-P0185,ICML-2015-A000568,Jie Wang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0185.txt,http://proceedings.mlr.press/v37/wangf15.pdf
ICML-2015-P0185,ICML-2015-A000569,Jieping Ye,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0185.txt,http://proceedings.mlr.press/v37/wangf15.pdf
ICML-2015-P0186,ICML-2015-A000570,Taco Cohen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0186.txt,http://proceedings.mlr.press/v37/cohenb15.pdf
ICML-2015-P0186,ICML-2015-A000571,Max Welling,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0186.txt,http://proceedings.mlr.press/v37/cohenb15.pdf
ICML-2015-P0187,ICML-2015-A000572,Christopher Clark,shared,complete_shared_variant,Work completed at the University of Edinburgh,2,data/raw/icml/2015/first_pages/ICML-2015-P0187.txt,http://proceedings.mlr.press/v37/clark15.pdf
ICML-2015-P0187,ICML-2015-A000573,Amos Storkey,shared,complete_shared_variant,Work completed at the University of Edinburgh,2,data/raw/icml/2015/first_pages/ICML-2015-P0187.txt,http://proceedings.mlr.press/v37/clark15.pdf
ICML-2015-P0188,ICML-2015-A000574,Andrew Wilson,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0188.txt,http://proceedings.mlr.press/v37/wilson15.pdf
ICML-2015-P0188,ICML-2015-A000575,Hannes Nickisch,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0188.txt,http://proceedings.mlr.press/v37/wilson15.pdf
ICML-2015-P0189,ICML-2015-A000576,Liang-Chieh Chen,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0189.txt,http://proceedings.mlr.press/v37/chenb15.pdf
ICML-2015-P0189,ICML-2015-A000577,Alexander Schwing,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0189.txt,http://proceedings.mlr.press/v37/chenb15.pdf
ICML-2015-P0189,ICML-2015-A000578,Alan Yuille,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0189.txt,http://proceedings.mlr.press/v37/chenb15.pdf
ICML-2015-P0189,ICML-2015-A000579,Raquel Urtasun,stacked,best_scoring_candidate,"University of Toronto, King’s College Rd., Toronto, Canada",6,data/raw/icml/2015/first_pages/ICML-2015-P0189.txt,http://proceedings.mlr.press/v37/chenb15.pdf
ICML-2015-P0190,ICML-2015-A000580,Haim Avron,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0190.txt,http://proceedings.mlr.press/v37/avron15.pdf
ICML-2015-P0190,ICML-2015-A000581,Lior Horesh,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0190.txt,http://proceedings.mlr.press/v37/avron15.pdf
ICML-2015-P0191,ICML-2015-A000582,Josip Djolonga,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0191.txt,http://proceedings.mlr.press/v37/djolonga15.pdf
ICML-2015-P0191,ICML-2015-A000583,Andreas Krause,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0191.txt,http://proceedings.mlr.press/v37/djolonga15.pdf
ICML-2015-P0192,ICML-2015-A000584,Chris Lloyd,symbol,no_viable_candidate,UNKNOWN,0,data/raw/icml/2015/first_pages/ICML-2015-P0192.txt,http://proceedings.mlr.press/v37/lloyd15.pdf
ICML-2015-P0192,ICML-2015-A000585,Tom Gunter,symbol,no_viable_candidate,UNKNOWN,0,data/raw/icml/2015/first_pages/ICML-2015-P0192.txt,http://proceedings.mlr.press/v37/lloyd15.pdf
ICML-2015-P0192,ICML-2015-A000586,Michael Osborne,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0192.txt,http://proceedings.mlr.press/v37/lloyd15.pdf
ICML-2015-P0192,ICML-2015-A000587,Stephen Roberts,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0192.txt,http://proceedings.mlr.press/v37/lloyd15.pdf
ICML-2015-P0193,ICML-2015-A000588,Zhe Gan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0193.txt,http://proceedings.mlr.press/v37/gan15.pdf
ICML-2015-P0193,ICML-2015-A000589,Changyou Chen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0193.txt,http://proceedings.mlr.press/v37/gan15.pdf
ICML-2015-P0193,ICML-2015-A000590,Ricardo Henao,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0193.txt,http://proceedings.mlr.press/v37/gan15.pdf
ICML-2015-P0193,ICML-2015-A000591,David Carlson,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0193.txt,http://proceedings.mlr.press/v37/gan15.pdf
ICML-2015-P0193,ICML-2015-A000592,Lawrence Carin,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0193.txt,http://proceedings.mlr.press/v37/gan15.pdf
ICML-2015-P0194,ICML-2015-A000593,Nico Goernitz,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0194.txt,http://proceedings.mlr.press/v37/goernitz15.pdf
ICML-2015-P0194,ICML-2015-A000594,Mikio Braun,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0194.txt,http://proceedings.mlr.press/v37/goernitz15.pdf
ICML-2015-P0194,ICML-2015-A000595,Marius Kloft,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0194.txt,http://proceedings.mlr.press/v37/goernitz15.pdf
ICML-2015-P0195,ICML-2015-A000596,Huitong Qiu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0195.txt,http://proceedings.mlr.press/v37/qiu15.pdf
ICML-2015-P0195,ICML-2015-A000597,Sheng Xu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0195.txt,http://proceedings.mlr.press/v37/qiu15.pdf
ICML-2015-P0195,ICML-2015-A000598,Fang Han,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0195.txt,http://proceedings.mlr.press/v37/qiu15.pdf
ICML-2015-P0195,ICML-2015-A000599,Han Liu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0195.txt,http://proceedings.mlr.press/v37/qiu15.pdf
ICML-2015-P0195,ICML-2015-A000600,Brian Caffo,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0195.txt,http://proceedings.mlr.press/v37/qiu15.pdf
ICML-2015-P0196,ICML-2015-A000601,Harish Ramaswamy,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0196.txt,http://proceedings.mlr.press/v37/ramaswamy15.pdf
ICML-2015-P0196,ICML-2015-A000602,Ambuj Tewari,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0196.txt,http://proceedings.mlr.press/v37/ramaswamy15.pdf
ICML-2015-P0196,ICML-2015-A000603,Shivani Agarwal,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0196.txt,http://proceedings.mlr.press/v37/ramaswamy15.pdf
ICML-2015-P0197,ICML-2015-A000604,Jose Miguel Hernandez-Lobato,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0197.txt,http://proceedings.mlr.press/v37/hernandez-lobatoc15.pdf
ICML-2015-P0197,ICML-2015-A000605,Ryan Adams,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0197.txt,http://proceedings.mlr.press/v37/hernandez-lobatoc15.pdf
ICML-2015-P0198,ICML-2015-A000606,Christopher Berlind,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0198.txt,http://proceedings.mlr.press/v37/berlind15.pdf
ICML-2015-P0198,ICML-2015-A000607,Ruth Urner,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0198.txt,http://proceedings.mlr.press/v37/berlind15.pdf
ICML-2015-P0199,ICML-2015-A000608,Hanxiao Liu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0199.txt,http://proceedings.mlr.press/v37/liuc15.pdf
ICML-2015-P0199,ICML-2015-A000609,Yiming Yang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0199.txt,http://proceedings.mlr.press/v37/liuc15.pdf
ICML-2015-P0200,ICML-2015-A000610,John Schulman,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0200.txt,http://proceedings.mlr.press/v37/schulman15.pdf
ICML-2015-P0200,ICML-2015-A000611,Sergey Levine,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0200.txt,http://proceedings.mlr.press/v37/schulman15.pdf
ICML-2015-P0200,ICML-2015-A000612,Pieter Abbeel,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0200.txt,http://proceedings.mlr.press/v37/schulman15.pdf
ICML-2015-P0200,ICML-2015-A000613,Michael Jordan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0200.txt,http://proceedings.mlr.press/v37/schulman15.pdf
ICML-2015-P0200,ICML-2015-A000614,Philipp Moritz,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0200.txt,http://proceedings.mlr.press/v37/schulman15.pdf
ICML-2015-P0201,ICML-2015-A000615,Mingming Gong,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0201.txt,http://proceedings.mlr.press/v37/gongb15.pdf
ICML-2015-P0201,ICML-2015-A000616,Kun Zhang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0201.txt,http://proceedings.mlr.press/v37/gongb15.pdf
ICML-2015-P0201,ICML-2015-A000617,Bernhard Schoelkopf,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0201.txt,http://proceedings.mlr.press/v37/gongb15.pdf
ICML-2015-P0201,ICML-2015-A000618,Dacheng Tao,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0201.txt,http://proceedings.mlr.press/v37/gongb15.pdf
