author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2020-A000138,Mahmoud Assran,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/assran20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000139,Mike Rabbat,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/assran20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000140,Alper Atamturk,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/atamturk20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000141,Andres Gomez,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/atamturk20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000142,Pranjal Awasthi,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/awasthi20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000143,Natalie Frank,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/awasthi20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000144,Mehryar Mohri,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/awasthi20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000145,Brian Axelrod,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/axelrod20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000146,Shivam Garg,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/axelrod20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000147,Vatsal Sharan,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/axelrod20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000148,Gregory Valiant,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/axelrod20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000149,Kyriakos Axiotis,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/axiotis20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000150,Maxim Sviridenko,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/axiotis20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000151,Alex Ayoub,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ayoub20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000152,Zeyu Jia,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ayoub20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000153,Csaba Szepesvari,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ayoub20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000154,Mengdi Wang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ayoub20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000155,Lin Yang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ayoub20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000156,Omri Azencot,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/azencot20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000157,N. Benjamin Erichson,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/azencot20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000158,Vanessa Lin,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/azencot20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000159,Michael Mahoney,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/azencot20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000160,Gregor Bachmann,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bachmann20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000161,Gary Becigneul,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bachmann20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000162,Octavian Ganea,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bachmann20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000163,Arturs Backurs,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/backurs20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000164,Yihe Dong,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/backurs20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000165,Piotr Indyk,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/backurs20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000166,Ilya Razenshteyn,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/backurs20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000167,Tal Wagner,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/backurs20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000168,Adrià Puigdomènech Badia,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/badia20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000169,Bilal Piot,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/badia20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000170,Steven Kapturowski,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/badia20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000171,Pablo Sprechmann,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/badia20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000172,Alex Vitvitskyi,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/badia20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000173,Zhaohan Daniel Guo,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/badia20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000174,Charles Blundell,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/badia20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000175,Gal Bahar,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahar20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000176,Omer Ben-Porat,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahar20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000177,Kevin Leyton-Brown,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahar20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000178,Moshe Tennenholtz,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahar20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000179,Hyojin Bahng,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahng20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000180,Sanghyuk Chun,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahng20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000181,Sangdoo Yun,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahng20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000182,Jaegul Choo,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahng20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000183,Seong Joon Oh,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahng20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000184,Dara Bahri,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahri20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000185,Heinrich Jiang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahri20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000186,Maya Gupta,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bahri20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000187,Yu Bai,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bai20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000188,Chi Jin,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bai20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000189,Liang Bai,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bai20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000190,Jiye Liang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bai20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000191,Daniel Baker,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/baker20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000192,Vladimir Braverman,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/baker20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000193,Lingxiao Huang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/baker20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000194,Shaofeng H.-C. Jiang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/baker20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000195,Robert Krauthgamer,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/baker20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000196,Xuan Wu,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/baker20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000197,Maria-Florina Balcan,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/balcan20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000198,Tuomas Sandholm,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/balcan20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000199,Ellen Vitercik,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/balcan20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000200,Philip Ball,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ball20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000201,Jack Parker-Holder,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ball20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000202,Aldo Pacchiano,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ball20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000203,Krzysztof Choromanski,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ball20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000204,Stephen Roberts,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ball20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000205,Marin Ballu,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ballu20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000206,Quentin Berthet,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ballu20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000207,Francis Bach,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ballu20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000208,Santiago Balseiro,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/balseiro20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000209,Haihao Lu,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/balseiro20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000210,Vahab Mirrokni,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/balseiro20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000211,Subho Banerjee,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/banerjee20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000212,Saurabh Jha,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/banerjee20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000213,Zbigniew Kalbarczyk,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/banerjee20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000214,Ravishankar Iyer,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/banerjee20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000215,Hangbo Bao,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000216,Li Dong,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000217,Furu Wei,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000218,Wenhui Wang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000219,Nan Yang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000220,Xiaodong Liu,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000221,Yu Wang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000222,Jianfeng Gao,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000223,Songhao Piao,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000224,Ming Zhou,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000225,Hsiao-Wuen Hon,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000226,Runxue Bao,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000227,Bin Gu,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000228,Heng Huang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bao20b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000229,Amitay Bar,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/bar20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
