author_id,author_name,institution,country,conference,year
NEURIPS-2021-A000229,Qi Wu,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences School of Artiﬁcial Intelligence, University of Chinese Academy of Sciences School of Computer Science, University of Adelaide School of Future Technology, University of Chinese Academy of Sciences School of Artiﬁcial Intelligence, Beijing University of Posts and Telecommunications Center for Excellence in Brain Science and Intelligence Technology (CEBSIT) Chinese Academy of Sciences, Artiﬁcial Intelligence Research (CAS-AIR)",China | Australia,NeurIPS,2021
NEURIPS-2021-A000230,Jianhua Yang,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences School of Artiﬁcial Intelligence, University of Chinese Academy of Sciences School of Computer Science, University of Adelaide School of Future Technology, University of Chinese Academy of Sciences School of Artiﬁcial Intelligence, Beijing University of Posts and Telecommunications Center for Excellence in Brain Science and Intelligence Technology (CEBSIT) Chinese Academy of Sciences, Artiﬁcial Intelligence Research (CAS-AIR)",China | Australia,NeurIPS,2021
NEURIPS-2021-A000231,Dong An,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences School of Artiﬁcial Intelligence, University of Chinese Academy of Sciences School of Computer Science, University of Adelaide School of Future Technology, University of Chinese Academy of Sciences School of Artiﬁcial Intelligence, Beijing University of Posts and Telecommunications Center for Excellence in Brain Science and Intelligence Technology (CEBSIT) Chinese Academy of Sciences, Artiﬁcial Intelligence Research (CAS-AIR)",China | Australia,NeurIPS,2021
NEURIPS-2021-A000232,Shuanglin Sima,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences School of Artiﬁcial Intelligence, University of Chinese Academy of Sciences School of Computer Science, University of Adelaide School of Future Technology, University of Chinese Academy of Sciences School of Artiﬁcial Intelligence, Beijing University of Posts and Telecommunications Center for Excellence in Brain Science and Intelligence Technology (CEBSIT) Chinese Academy of Sciences, Artiﬁcial Intelligence Research (CAS-AIR)",China | Australia,NeurIPS,2021
NEURIPS-2021-A000233,Liang Wang,"Center for Research on Intelligent Perception and Computing National Laboratory of Pattern Recognition Institute of Automation, Chinese Academy of Sciences School of Artiﬁcial Intelligence, University of Chinese Academy of Sciences School of Computer Science, University of Adelaide School of Future Technology, University of Chinese Academy of Sciences School of Artiﬁcial Intelligence, Beijing University of Posts and Telecommunications Center for Excellence in Brain Science and Intelligence Technology (CEBSIT) Chinese Academy of Sciences, Artiﬁcial Intelligence Research (CAS-AIR)",China | Australia,NeurIPS,2021
NEURIPS-2021-A000234,James Diffenderfer,Lawrence Livermore National Laboratory,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000235,Brian Bartoldson,Lawrence Livermore National Laboratory,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000236,Shreya Chaganti,Lawrence Livermore National Laboratory,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000237,Jize Zhang,Lawrence Livermore National Laboratory,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000238,Bhavya Kailkhura,Lawrence Livermore National Laboratory,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000239,Rui Huang,Department of Computer Sciences University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000240,Andrew Geng,Department of Computer Sciences University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000241,Yixuan Li,Department of Computer Sciences University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000242,Terrance Liu,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A000243,Giuseppe Vietri,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A000244,Steven Z. Wu,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A000245,Clement Gehring,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000246,Kenji Kawaguchi,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000247,Jiaoyang Huang,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000248,Leslie P. Kaelbling,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000249,Qijia Jiang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000250,Zhongdao Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000251,Hengshuang Zhao,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000252,Ya-Li Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000253,Shengjin Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000254,Philip Torr,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000255,Luca Bertinetto,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000256,Shahd Safarani,"Institute for Bioinformatics and Medical Informatics, University Tübingen, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000257,Arne Nix,"Institute for Bioinformatics and Medical Informatics, University Tübingen, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000258,Konstantin Willeke,"Institute for Bioinformatics and Medical Informatics, University Tübingen, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000259,Santiago Cadena,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000260,Kelli Restivo,"Department for Neuroscience, Baylor College of Medicine, Houston, TX, USA",United States,NeurIPS,2021
NEURIPS-2021-A000261,George Denfield,"Columbia University, Department of Psychiatry, New York, USA",United States,NeurIPS,2021
NEURIPS-2021-A000262,Andreas Tolias,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000263,Fabian H. Sinz,"Institute for Bioinformatics and Medical Informatics, University Tübingen, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000264,Ryan Strauss,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000265,Junier B Oliva,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000266,Beining Han,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000267,Chongyi Zheng,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000268,Harris Chan,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000269,Keiran Paster,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000270,Michael Zhang,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000271,Jimmy Ba,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000272,Scott Sussex,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000273,Caroline Uhler,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000274,Andreas Krause,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000275,Wasim Huleihel,"College of Information & Computer Sciences University of Massachusetts Amherst Amherst, MA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000276,Arya Mazumdar,"College of Information & Computer Sciences University of Massachusetts Amherst Amherst, MA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000277,Soumyabrata Pal,"College of Information & Computer Sciences University of Massachusetts Amherst Amherst, MA",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000278,Pascal Notin,"Department of Computer Science University of Oxford Oxford, UK",United Kingdom,NeurIPS,2021
NEURIPS-2021-A000279,José Miguel Hernández-Lobato,"Department of Computer Science University of Oxford Oxford, UK",United Kingdom,NeurIPS,2021
NEURIPS-2021-A000280,Yarin Gal,"Department of Computer Science University of Oxford Oxford, UK",United Kingdom,NeurIPS,2021
NEURIPS-2021-A000281,Yuji Roh,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000282,Kangwook Lee,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000283,Steven Whang,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000284,Changho Suh,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000285,Khaled Nakhleh,Electrical and Computer Engineering Department,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000286,Santosh Ganji,Electrical and Computer Engineering Department,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000287,Ping-Chun Hsieh,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000288,I-Hong Hou,Electrical and Computer Engineering Department,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000289,Srinivas Shakkottai,Electrical and Computer Engineering Department,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000290,Jungwuk Park,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000291,Dong-Jun Han,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000292,Minseok Choi,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000293,Jaekyun Moon,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000294,Tero Karras,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000295,Miika Aittala,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000296,Samuli Laine,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000297,Erik Härkönen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000298,Janne Hellsten,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000299,Jaakko Lehtinen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000300,Timo Aila,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000301,Kwanyoung Kim,Department of Bio and Brain Engineering Kim Jaechul Graduate School of AI Deptartment of Mathematical Sciences Korea Advanced Institute of Science and Technology (KAIST),South Korea,NeurIPS,2021
NEURIPS-2021-A000302,Jong Chul Ye,Department of Bio and Brain Engineering Kim Jaechul Graduate School of AI Deptartment of Mathematical Sciences Korea Advanced Institute of Science and Technology (KAIST),South Korea,NeurIPS,2021
NEURIPS-2021-A000303,Yihan Du,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000304,Siwei Wang,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000305,Zhixuan Fang,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000306,Longbo Huang,"IIIS, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000307,Mingyu Ding,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000308,Zhenfang Chen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000309,Tao Du,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000310,Ping Luo,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000311,Josh Tenenbaum,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000312,Chuang Gan,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000313,Ruizhe Qin,School of Computer Science and Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000314,Mengying Li,School of Data Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000315,Hu Ding,School of Computer Science and Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000316,Aurick Zhou,"Department of Electrical Engineering and Computer Sciences University of California, Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A000317,Sergey Levine,"Department of Electrical Engineering and Computer Sciences University of California, Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A000318,Miguel Lazaro-Gredilla,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000319,Antoine Dedieu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000320,Dileep George,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000321,Xiangyu Liu,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000322,Hangtian Jia,Netease Fuxi AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000323,Ying Wen,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000324,Yujing Hu,Netease Fuxi AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000325,Yingfeng Chen,Netease Fuxi AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000326,Changjie Fan,Netease Fuxi AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000327,ZHIPENG HU,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000328,Yaodong Yang,"Institute for AI, Peking University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000329,Sungyoon Lee,Korea Institute for Advanced Study (KIAS),South Korea,NeurIPS,2021
NEURIPS-2021-A000330,Woojin Lee,Korea Institute for Advanced Study (KIAS),South Korea,NeurIPS,2021
NEURIPS-2021-A000331,Jinseong Park,Korea Institute for Advanced Study (KIAS),South Korea,NeurIPS,2021
NEURIPS-2021-A000332,Jaewook Lee,Korea Institute for Advanced Study (KIAS),South Korea,NeurIPS,2021
NEURIPS-2021-A000333,Jonathan Chang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000334,Masatoshi Uehara,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000335,Dhruv Sreenivas,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000336,Rahul Kidambi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000337,Wen Sun,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000338,Yongming Rao,"Department of Automation, Tsinghua University State Key Lab of Intelligent Technologies and Systems Beijing National Research Center for Information Science and Technology",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000339,Wenliang Zhao,"Department of Automation, Tsinghua University State Key Lab of Intelligent Technologies and Systems Beijing National Research Center for Information Science and Technology",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000340,Zheng Zhu,"Department of Automation, Tsinghua University State Key Lab of Intelligent Technologies and Systems Beijing National Research Center for Information Science and Technology",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000341,Jiwen Lu,"Department of Automation, Tsinghua University State Key Lab of Intelligent Technologies and Systems Beijing National Research Center for Information Science and Technology",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000342,Jie Zhou,"Department of Automation, Tsinghua University State Key Lab of Intelligent Technologies and Systems Beijing National Research Center for Information Science and Technology",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000343,Xiao Jin,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000344,Pin-Yu Chen,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000345,Chia-Yi Hsu,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000346,Chia-Mu Yu,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000347,Tianyi Chen,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000348,Xiaofeng Fan,"Dept. of Computer Science, National University of Singapore, Republic of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A000349,Yining Ma,"Dept. of ISEM, National University of Singapore, Republic of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A000350,Zhongxiang Dai,"Dept. of Computer Science, National University of Singapore, Republic of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A000351,Wei Jing,"Alibaba DAMO Academy, Hangzhou, China",China,NeurIPS,2021
NEURIPS-2021-A000352,Cheston Tan,"Institute for Infocomm Research, A*STAR, Republic of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A000353,Bryan Kian Hsiang Low,"Dept. of Computer Science, National University of Singapore, Republic of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A000354,Rabeeh Karimi Mahabadi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000355,James Henderson,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000356,Sebastian Ruder,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000357,Shuxuan Guo,"CVLab, EPFL, Lausanne , Switzerland",United States | Switzerland,NeurIPS,2021
NEURIPS-2021-A000358,Jose M. Alvarez,"NVIDIA, Santa Clara, CA , USA",United States,NeurIPS,2021
NEURIPS-2021-A000359,Mathieu Salzmann,"CVLab, EPFL, Lausanne , Switzerland",United States | Switzerland,NeurIPS,2021
NEURIPS-2021-A000360,Jiaqi Ma,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000361,Junwei Deng,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000362,Qiaozhu Mei,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000363,Amir Zandieh,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000364,Insu Han,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000365,Haim Avron,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000366,Neta Shoham,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000367,Chaewon Kim,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000368,Jinwoo Shin,KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000369,Haoping Bai,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000370,Meng Cao,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000371,Ping Huang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000372,Jiulong Shan,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000373,Mingze Xu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000374,Yuanjun Xiong,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000375,Hao Chen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000376,Xinyu Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000377,Wei Xia,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000378,Zhuowen Tu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000379,Stefano Soatto,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000380,Aldo Pacchiano,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000381,Jonathan N Lee,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000382,Peter L. Bartlett,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000383,Ofir Nachum,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000384,Greg Farquhar,University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000385,Kate Baumli,University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000386,Zita Marinho,University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000387,Angelos Filos,University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000388,Matteo Hessel,University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000389,Hado P van Hasselt,University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000390,David Silver,University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000391,Takanori Maehara,"Tokyo Tech & RIKEN AIP Tokyo, Japan",Japan,NeurIPS,2021
NEURIPS-2021-A000392,Hoang NT,"Tokyo Tech & RIKEN AIP Tokyo, Japan",Japan,NeurIPS,2021
NEURIPS-2021-A000393,Marc Rigter,Oxford Robotics Institute University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000394,Bruno Lacerda,Oxford Robotics Institute University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000395,Nick Hawes,Oxford Robotics Institute University of Oxford,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000396,Yichen Qin,University of Cincinnati,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000397,Linhan Yu,University of Cincinnati,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000398,Yang Li,University of Cincinnati,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000399,Yunan Liu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000400,Shanshan Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000401,Yang Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000402,Jian Yang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000403,Koby Bibas,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000404,Meir Feder,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000405,Tal Hassner,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000406,Lei Ke,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000407,Xia Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000408,Martin Danelljan,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000409,Yu-Wing Tai,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000410,Chi-Keung Tang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000411,Fisher Yu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000412,Amit Attia,"Blavatnik School of Computer Science Tel Aviv University, and Google Research",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000413,Tomer Koren,"Blavatnik School of Computer Science Tel Aviv University, and Google Research",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000414,Haoran Zhang,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000415,Quaid D. Morris,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000416,Berk Ustun,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000417,Marzyeh Ghassemi,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000418,Sheng Zhang,The H. Milton Stewart School of Industrial and Systems Engineering Georgia Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000419,Zhe Zhang,The H. Milton Stewart School of Industrial and Systems Engineering Georgia Institute of Technology,UNKNOWN,NeurIPS,2021
