author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A000106,Zhiyong Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00262-who-likes-what-splitlbi-in-exploring-preferential-diversity-of-ratings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000107,Xiaochun Cao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00262-who-likes-what-splitlbi-in-exploring-preferential-diversity-of-ratings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000108,Qingming Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00262-who-likes-what-splitlbi-in-exploring-preferential-diversity-of-ratings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000109,Yuan Yao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00262-who-likes-what-splitlbi-in-exploring-preferential-diversity-of-ratings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000110,Yang Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00270-multi-feature-discrete-collaborative-filtering-for-fast-cold-start-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000111,Lei Zhu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00270-multi-feature-discrete-collaborative-filtering-for-fast-cold-start-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000112,Zhiyong Cheng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00270-multi-feature-discrete-collaborative-filtering-for-fast-cold-start-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000113,Jingjing Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00270-multi-feature-discrete-collaborative-filtering-for-fast-cold-start-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000114,Jiande Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00270-multi-feature-discrete-collaborative-filtering-for-fast-cold-start-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000115,Sijie Mai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00164-modality-to-modality-translation-an-adversarial-representation-learning-and-graph-fusion-network-for-multimodal-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000116,Haifeng Hu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00164-modality-to-modality-translation-an-adversarial-representation-learning-and-graph-fusion-network-for-multimodal-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000117,Songlong Xing,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00164-modality-to-modality-translation-an-adversarial-representation-learning-and-graph-fusion-network-for-multimodal-fusion/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000118,Ze Lyu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00156-deep-match-to-rank-model-for-personalized-click-through-rate-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000119,Yu Dong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00156-deep-match-to-rank-model-for-personalized-click-through-rate-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000120,Chengfu Huo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00156-deep-match-to-rank-model-for-personalized-click-through-rate-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000121,Weijun Ren,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00156-deep-match-to-rank-model-for-personalized-click-through-rate-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000122,Xiaoxue Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00147-type-aware-anchor-link-prediction-across-heterogeneous-networks-based-on-graph-attention-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000123,Yanmin Shang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00147-type-aware-anchor-link-prediction-across-heterogeneous-networks-based-on-graph-attention-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000124,Yanan Cao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00147-type-aware-anchor-link-prediction-across-heterogeneous-networks-based-on-graph-attention-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000125,Yangxi Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00147-type-aware-anchor-link-prediction-across-heterogeneous-networks-based-on-graph-attention-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000126,Jianlong Tan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00147-type-aware-anchor-link-prediction-across-heterogeneous-networks-based-on-graph-attention-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000127,Yanbing Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00147-type-aware-anchor-link-prediction-across-heterogeneous-networks-based-on-graph-attention-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000128,Jie Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00139-understanding-and-improving-proximity-graph-based-maximum-inner-product-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000129,Xiao Yan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00139-understanding-and-improving-proximity-graph-based-maximum-inner-product-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000130,Xinyan Dai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00139-understanding-and-improving-proximity-graph-based-maximum-inner-product-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000131,Zhirong Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00139-understanding-and-improving-proximity-graph-based-maximum-inner-product-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000132,James Cheng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00139-understanding-and-improving-proximity-graph-based-maximum-inner-product-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000133,Ming-Chang Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00139-understanding-and-improving-proximity-graph-based-maximum-inner-product-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000134,Chunheng Jiang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00131-true-nonlinear-dynamics-from-incomplete-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000135,Jianxi Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00131-true-nonlinear-dynamics-from-incomplete-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000136,Malik Magdon-Ismail,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00131-true-nonlinear-dynamics-from-incomplete-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000137,Lei Ji,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00123-functionality-discovery-and-prediction-of-physical-objects/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000138,Botian Shi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00123-functionality-discovery-and-prediction-of-physical-objects/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000139,Xianglin Guo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00123-functionality-discovery-and-prediction-of-physical-objects/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000140,Xilin Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00123-functionality-discovery-and-prediction-of-physical-objects/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000141,Baijun Ji,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00115-cross-lingual-pre-training-based-transfer-for-zero-shot-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000142,Zhirui Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00115-cross-lingual-pre-training-based-transfer-for-zero-shot-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000143,Xiangyu Duan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00115-cross-lingual-pre-training-based-transfer-for-zero-shot-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000144,Min Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00115-cross-lingual-pre-training-based-transfer-for-zero-shot-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000145,Boxing Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00115-cross-lingual-pre-training-based-transfer-for-zero-shot-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000146,Weihua Luo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00115-cross-lingual-pre-training-based-transfer-for-zero-shot-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000147,Yue Cao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00011-multisumm-towards-a-unified-model-for-multi-lingual-abstractive-summarization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000148,Xiaojun Wan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00011-multisumm-towards-a-unified-model-for-multi-lingual-abstractive-summarization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000149,Jinge Yao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00011-multisumm-towards-a-unified-model-for-multi-lingual-abstractive-summarization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000150,Dian Yu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00011-multisumm-towards-a-unified-model-for-multi-lingual-abstractive-summarization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000151,Ruben Becker,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00003-balancing-spreads-of-influence-in-a-social-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000152,Federico Corò,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00003-balancing-spreads-of-influence-in-a-social-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000153,Gianlorenzo D'Angelo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00003-balancing-spreads-of-influence-in-a-social-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000154,Hugo Gilbert,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00003-balancing-spreads-of-influence-in-a-social-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000155,Chong Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00019-efficient-heterogeneous-collaborative-filtering-without-negative-sampling-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000156,Min Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00019-efficient-heterogeneous-collaborative-filtering-without-negative-sampling-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000157,Yongfeng Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00019-efficient-heterogeneous-collaborative-filtering-without-negative-sampling-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000158,Weizhi Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00019-efficient-heterogeneous-collaborative-filtering-without-negative-sampling-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000159,Yiqun Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00019-efficient-heterogeneous-collaborative-filtering-without-negative-sampling-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000160,Shaoping Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00019-efficient-heterogeneous-collaborative-filtering-without-negative-sampling-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000161,Lei Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00027-revisiting-graph-based-collaborative-filtering-a-linear-residual-graph-convolutional-network-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000162,Le Wu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00027-revisiting-graph-based-collaborative-filtering-a-linear-residual-graph-convolutional-network-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000163,Richang Hong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00027-revisiting-graph-based-collaborative-filtering-a-linear-residual-graph-convolutional-network-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000164,Kun Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00027-revisiting-graph-based-collaborative-filtering-a-linear-residual-graph-convolutional-network-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000165,Meng Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00027-revisiting-graph-based-collaborative-filtering-a-linear-residual-graph-convolutional-network-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000166,Long Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00035-question-driven-purchasing-propensity-analysis-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000167,Ziyu Guan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00035-question-driven-purchasing-propensity-analysis-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000168,Qibin Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00035-question-driven-purchasing-propensity-analysis-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000169,Qiong Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00035-question-driven-purchasing-propensity-analysis-for-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
