author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2017-A000132,Jennifer Neville,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10868-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000133,Mike Gartrell,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10869-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000134,Ulrich Paquet,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10869-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000135,Noam Koenigstein,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10869-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000136,Zhiwu Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10866-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000137,Luc Van Gool,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10866-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000138,Handong Zhao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10867-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000139,Zhengming Ding,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10867-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000140,Yun Fu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10867-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000141,Zhao Kang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10853-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000142,Chong Peng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10853-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000143,Qiang Cheng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10853-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000144,Boris Muzellec,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10854-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000145,Richard Nock,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10854-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000146,Giorgio Patrini,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10854-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000147,Frank Nielsen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10854-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000148,Trang Pham,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10851-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000149,Truyen Tran,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10851-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000150,Dinh Phung,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10851-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000151,Svetha Venkatesh,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10851-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000152,Xiaobo Shen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10852-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000153,Weiwei Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10852-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000154,Ivor Tsang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10852-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000155,Fumin Shen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10852-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000156,Quan-Sen Sun,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10852-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000157,Erik Talvitie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10850-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000158,Carlos Riquelme,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10859-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000159,Ramesh Johari,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10859-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000160,Baosen Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10859-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000161,Jiakai Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10857-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000162,Kyunghyun Cho,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10857-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000163,Yadong Mu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10858-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000164,Zhu Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10858-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000165,Yang Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10855-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000166,De-Chuan Zhan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10855-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000167,Ying Fan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10855-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000168,Yuan Jiang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10855-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000169,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10855-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000170,Yu-Feng Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10856-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000171,Han-Wen Zha,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10856-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000172,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10856-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000173,Xin Mu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10842-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000174,Feida Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10842-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000175,Juan Du,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10842-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000176,Ee-Peng Lim,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10842-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000177,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10842-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000178,Yuanyuan Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10843-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000179,Fanhua Shang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10843-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000180,James Cheng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10843-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000181,Xiaoke Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10840-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000182,Xiao-Yuan Jing,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10840-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000183,Fei Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10840-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000184,Di Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10840-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000185,Li Cheng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10840-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000186,Sen Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10840-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000187,Ruimin Hu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10840-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000188,Martin Mladenov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10841-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000189,Leonard Kleinhans,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10841-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000190,Kristian Kersting,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10841-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000191,Shuang Ao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10848-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000192,Xiang Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10848-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000193,Charles Ling,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10848-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000194,Brian Hrolenok,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10849-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000195,Byron Boots,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10849-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000196,Tucker Balch,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10849-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000197,Rmi Lemonnier,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10846-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000198,Kevin Scaman,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10846-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000199,Argyris Kalogeratos,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10846-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000200,Changsheng Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10847-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000201,Junchi Yan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10847-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000202,Fan Wei,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10847-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000203,Weishan Dong,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10847-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000204,Qingshan Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10847-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000205,Hongyuan Zha,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10847-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000206,Alejandro Molina,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10844-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000207,Sriraam Natarajan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10844-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000208,Kristian Kersting,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10844-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000209,Yi Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10845-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000210,Haiqin Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10845-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000211,Lijun Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10845-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000212,Tianbao Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10845-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000213,Xiaoshuang Shi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10831-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000214,Fuyong Xing,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10831-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000215,Kaidi Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10831-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000216,Manish Sapkota,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10831-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000217,Lin Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10831-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000218,Minnan Luo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10832-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000219,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10832-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000220,Xiaojun Chang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10832-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000221,Yi Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10832-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000222,Alexander Hauptmann,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10832-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000223,Qinghua Zheng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10832-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000224,Atsutoshi Kumagai,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10830-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000225,Tomoharu Iwata,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10830-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000226,Giannis Nikolentzos,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10839-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000227,Polykarpos Meladianos,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10839-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000228,Michalis Vazirgiannis,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10839-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
