author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2018-A000111,Weihua Luo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11250-improved-english-to-russian-translation-by-neural-suffix-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000112,Chao Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11251-confidence-aware-matrix-factorization-for-recommender-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000113,Qi Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11251-confidence-aware-matrix-factorization-for-recommender-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000114,Runze Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11251-confidence-aware-matrix-factorization-for-recommender-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000115,Enhong Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11251-confidence-aware-matrix-factorization-for-recommender-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000116,Chuanren Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11251-confidence-aware-matrix-factorization-for-recommender-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000117,Xunpeng Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11251-confidence-aware-matrix-factorization-for-recommender-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000118,Zhenya Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11251-confidence-aware-matrix-factorization-for-recommender-systems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000119,Xusheng Luo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11252-cross-lingual-entity-linking-for-web-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000120,Kangqi Luo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11252-cross-lingual-entity-linking-for-web-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000121,Xianyang Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11252-cross-lingual-entity-linking-for-web-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000122,Kenny Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11252-cross-lingual-entity-linking-for-web-tables/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000123,Wei-Nan Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11253-exploring-implicit-feedback-for-open-domain-conversation-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000124,Lingzhi Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11253-exploring-implicit-feedback-for-open-domain-conversation-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000125,Dongyan Cao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11253-exploring-implicit-feedback-for-open-domain-conversation-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000126,Ting Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11253-exploring-implicit-feedback-for-open-domain-conversation-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000127,Shenjian Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11254-attention-via-attention-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000128,Zhihua Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11254-attention-via-attention-neural-machine-translation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000129,Yazhou Yao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11255-discovering-and-distinguishing-multiple-visual-senses-for-polysemous-words/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000130,Jian Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11255-discovering-and-distinguishing-multiple-visual-senses-for-polysemous-words/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000131,Fumin Shen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11255-discovering-and-distinguishing-multiple-visual-senses-for-polysemous-words/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000132,Wankou Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11255-discovering-and-distinguishing-multiple-visual-senses-for-polysemous-words/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000133,Pu Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11255-discovering-and-distinguishing-multiple-visual-senses-for-polysemous-words/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000134,Zhenmin Tang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11255-discovering-and-distinguishing-multiple-visual-senses-for-polysemous-words/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000135,Rui Feng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11256-representation-learning-for-scale-free-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000136,Yang Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11256-representation-learning-for-scale-free-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000137,Wenjie Hu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11256-representation-learning-for-scale-free-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000138,Fei Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11256-representation-learning-for-scale-free-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000139,Yueting Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11256-representation-learning-for-scale-free-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000140,Lekui Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11257-dynamic-network-embedding-by-modeling-triadic-closure-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000141,Yang Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11257-dynamic-network-embedding-by-modeling-triadic-closure-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000142,Xiang Ren,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11257-dynamic-network-embedding-by-modeling-triadic-closure-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000143,Fei Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11257-dynamic-network-embedding-by-modeling-triadic-closure-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000144,Yueting Zhuang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11257-dynamic-network-embedding-by-modeling-triadic-closure-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000145,Zhiyong Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11258-from-common-to-special-when-multi-attribute-learning-meets-personalized-opinions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000146,Qianqian Xu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11258-from-common-to-special-when-multi-attribute-learning-meets-personalized-opinions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000147,Xiaochun Cao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11258-from-common-to-special-when-multi-attribute-learning-meets-personalized-opinions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000148,Qingming Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11258-from-common-to-special-when-multi-attribute-learning-meets-personalized-opinions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000149,Keqiang Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11259-personalized-time-aware-tag-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000150,Yuanyuan Jin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11259-personalized-time-aware-tag-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000151,Haofen Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11259-personalized-time-aware-tag-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000152,Hongwei Peng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11259-personalized-time-aware-tag-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000153,Xiaoling Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11259-personalized-time-aware-tag-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000154,Xuezhi Cao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11260-neural-link-prediction-over-aligned-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000155,Haokun Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11260-neural-link-prediction-over-aligned-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000156,Xuejian Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11260-neural-link-prediction-over-aligned-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000157,Weinan Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11260-neural-link-prediction-over-aligned-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000158,Yong Yu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11260-neural-link-prediction-over-aligned-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000159,Xiaoming Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11262-file-a-novel-framework-for-predicting-social-status-in-signed-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000160,Hui Fang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11262-file-a-novel-framework-for-predicting-social-status-in-signed-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000161,Jie Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11262-file-a-novel-framework-for-predicting-social-status-in-signed-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000162,Tomasz Kuśmierczyk,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11246-on-validation-and-predictability-of-digital-badges-influence-on-individual-users/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000163,Kjetil Nørvåg,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11246-on-validation-and-predictability-of-digital-badges-influence-on-individual-users/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000164,Liang Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11247-multi-facet-network-embedding-beyond-the-general-solution-of-detection-and-representation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000165,Yuanfang Guo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11247-multi-facet-network-embedding-beyond-the-general-solution-of-detection-and-representation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000166,Xiaochun Cao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11247-multi-facet-network-embedding-beyond-the-general-solution-of-detection-and-representation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000167,Chun-Yi Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11245-social-recommendation-with-an-essential-preference-space/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000168,Chuan Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11245-social-recommendation-with-an-essential-preference-space/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000169,Jia Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11245-social-recommendation-with-an-essential-preference-space/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000170,Yue Hu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11245-social-recommendation-with-an-essential-preference-space/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000171,Li Guo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11245-social-recommendation-with-an-essential-preference-space/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000172,Zheng Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11242-rsdne-exploring-relaxed-similarity-and-dissimilarity-from-completely-imbalanced-labels-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000173,Xiaojun Ye,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11242-rsdne-exploring-relaxed-similarity-and-dissimilarity-from-completely-imbalanced-labels-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000174,Chaokun Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11242-rsdne-exploring-relaxed-similarity-and-dissimilarity-from-completely-imbalanced-labels-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000175,Yuexin Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11242-rsdne-exploring-relaxed-similarity-and-dissimilarity-from-completely-imbalanced-labels-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000176,Changping Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11242-rsdne-exploring-relaxed-similarity-and-dissimilarity-from-completely-imbalanced-labels-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000177,Kaiwen Liang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11242-rsdne-exploring-relaxed-similarity-and-dissimilarity-from-completely-imbalanced-labels-for-network-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000178,Chaochao Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11244-privacy-preserving-point-of-interest-recommendation-using-decentralized-matrix-factorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
